"gene","Stomach, Adenocarcinoma, Diffuse Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach Adenocarcinoma, Signet Ring Type","mean-Stomach, Adenocarcinoma, Diffuse Type","mean-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Mucinous Type","mean-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Tubular Type","SEM-Stomach Adenocarcinoma, Signet Ring Type","SEM-Stomach, Adenocarcinoma, Diffuse Type","SEM-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Mucinous Type","SEM-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q1-Stomach Adenocarcinoma, Signet Ring Type","Q1-Stomach, Adenocarcinoma, Diffuse Type","Q1-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q1-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q3-Stomach Adenocarcinoma, Signet Ring Type","Q3-Stomach, Adenocarcinoma, Diffuse Type","Q3-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q3-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Tubular Type"
"ZNF551",0.999888081288323,0.999995955363092,0.949651625405882,0.979717914876894,0.585453443982377,0.893739783465475,0.999478872141778,0.821230705712539,0.997343878840307,0.982723715018024,0.999986441520798,0.999997966222808,0.996940391216158,0.825142996600348,0.972295656220252,190.4225,167.366109090909,202.227863636364,266.6539,222.723642857143,173.779366666667,NA,16.4877674410756,36.4305276186764,57.6912055388861,39.5215514117892,9.85630336000493,190.4225,130.0697,126.65965,214.47625,142.869,164.0422,190.4225,206.69435,218.6989,314.05765,310.18085,179.9711
"ZNF805",0.988730994946478,0.878969982642442,0.847887138964119,0.983281093284814,0.999943373406331,0.992914596546524,0.946799963690761,0.988422667021931,0.99839883042728,0.9998732719157,0.947900874986666,0.992215897445686,0.999957453787597,0.999686448030707,0.99999822901139,647.1362,542.875918181818,462.532554545455,521.271233333333,494.323885714286,482.924433333333,NA,25.4203786266374,32.997056748607,47.7550840638053,108.09485887545,118.614687751508,647.1362,487.2847,401.5033,483.55825,345.3756,365.06795,647.1362,599.27715,514.6686,565.49915,566.5925,553.4488
"ZNF468",0.999999020489577,0.982557767330207,0.697638535411754,0.966530889242177,0.80351438842336,0.999564568582296,0.999591199298691,0.996407943799418,0.966289891008037,0.955097272310847,0.99850186129562,0.992448810630312,0.998837825497253,0.99328504214395,0.999954806527942,395.8685,420.774554545455,582.704763636364,635.887066666667,482.0346,517.5829,NA,100.126906094439,58.3325540785749,94.0726901695586,96.9060164499481,150.290819653941,395.8685,224.73475,446.73415,585.5737,348.9307,367.9562,395.8685,480.73245,723.3662,729.8818,585.00255,604.6186
"ZNF616",0.997142892310168,0.930024289538552,0.834714113139732,0.48595293229587,0.175766998580805,0.571208923622652,0.999700275180808,0.999158957978915,0.719334029571025,0.141572791940468,0.999985493318558,0.997117441971259,0.811204576206371,0.220507611116261,0.999966022199113,125.0704,162.240454545455,201.6797,284.9039,148.911714285714,139.017366666667,NA,15.0245891100336,21.2495929802047,91.1424904878253,34.8630794192792,24.8041520613205,125.0704,124.6762,150.20415,196.7307,92.08485,115.339,125.0704,192.71835,239.8248,348.97375,192.49215,157.25465
"ZFP57",0.999816047993608,0.999999590722239,0.997362639097882,0.909885188685768,0.739889903276563,0.558806992475425,0.999996359361431,0.999622219133464,0.999998668760069,0.659574787081975,0.553209311073592,0.137959078769913,0.0747320836872654,0.930787330740761,0.120465763605338,0,22.3961818181818,6.54843636363636,96.0056666666667,10.3879857142857,159.440166666667,NA,13.2080859118456,4.36534455508326,94.0225377579286,4.38726046489956,145.430756993197,0,1.5081,0.39505,1.99015,1.7314,14.24205,0,15.4531,1.7229,144.0085,16.19125,239.16025
"ZNF155",0.99435721182183,0.998049066302339,0.999809280964847,0.973113519389505,0.99645690426126,0.985544947380851,0.999999999997275,0.862931743530576,0.94279712825143,0.808699136056428,0.982086445370073,0.999079663367804,0.994192962874189,0.999998811518941,0.861456484154767,75.17,101.371354545455,96.0842272727273,116.1632,75.5254857142857,112.524933333333,NA,15.0776707731386,16.4934799771474,27.8753618434512,11.3930491872484,15.9485465374679,75.17,68.6967,59.26325,88.9237,49.45435,101.149,75.17,124.59295,108.85105,134.90975,93.8269,127.8932
"ZNF425",0.897031211856887,0.989686169696792,0.88415425487767,0.995471685165145,0.968438092419356,0.999999670491861,0.964232004125802,0.996337218471562,0.996860776387563,0.998571539478208,0.693956619741829,0.944205346204926,0.600918201745094,0.760982101953912,0.839508777632978,30.4225,69.9059454545455,53.2671181818182,51.5508333333333,61.4503857142857,90.9538,NA,9.10505166488625,10.0102470768873,21.7661491621228,14.7457102876836,33.6844515494909,30.4225,39.47305,30.9161,32.8402,33.6935,65.00135,30.4225,95.7489,60.55095,70.53725,70.92235,122.52665
"ZNF611",0.996315162497215,0.925058958806396,0.844816671088445,0.98953283330974,0.999635559710649,0.996884848824784,0.998075126602963,0.999997124197148,0.856469009899255,0.999089723608228,0.932182682871261,0.945935613177061,0.999996003323071,0.996842211580156,0.938417216249318,354.554,297.2933,240.767863636364,275.225966666667,303.451085714286,231.9059,NA,35.6383791386426,32.3713079837553,6.847500306519,51.9506351674789,46.4100313732926,354.554,249.83315,184.36695,268.4353,211.5842,192.51095,354.554,302.5998,250.7311,279.38375,359.6242,272.85065
"ZNF254",0.999078971048436,0.99989626880599,0.999497604752532,0.763352262120212,0.0613288696726909,0.0964340051027358,0.999999708625543,0.931791443649043,0.984960659233724,0.302566283174402,0.991391964659166,0.99739793812499,0.984815773160969,0.101900128465146,0.882646941330415,453.4009,315.1945,364.9894,1014.6378,481.170542857143,208.1393,NA,36.3779430436607,69.7698389395394,653.257726890995,129.121765198382,73.0507074834323,453.4009,259.6282,201.76985,361.51815,314.30005,138.31355,453.4009,372.9028,422.7355,1352.82885,640.8329,261.6419
"ZNF625",0.984855855618468,0.999999937778807,0.672094635524857,0.996662155638668,0.999927185098047,0.972139664828541,0.998906909107025,0.990555792460371,0.977980865612565,0.999932878909906,0.999986980692509,0.967241013724405,0.999964568131369,0.997250740040577,0.999443862209513,22.9746,41.8455363636364,24.4698454545455,37.9929,33.9779142857143,27.8005,NA,8.43468229947877,7.19418023145178,22.2055289656278,9.13491663885202,20.0547214081872,22.9746,18.7665,9.52785,17.6921,12.22905,7.8003,22.9746,55.6518,29.91105,55.93575,49.00725,39.0804
"ZNF845",0.735427252562046,0.575237896441056,0.986654845922562,0.151479638247058,0.250299243625392,0.469675391248966,0.692212923130675,0.999896347595005,0.999385855989198,0.392886285895978,0.949085907351851,0.984397909254202,0.882876383906304,0.218622528827516,0.966876099281359,108.9202,242.239709090909,267.504345454545,376.674733333333,252.6026,202.275466666667,NA,31.7276499504439,27.9671201471116,39.0225069396425,33.6108785278276,15.808798681044,108.9202,179.10005,210.95805,354.4057,195.9377,194.0781,108.9202,247.5168,301.3,415.56055,301.23025,218.0806
"ZNF90",0.980516048253361,0.999999999970481,0.550596357535858,0.995459025425086,0.999918768969326,0.947712617652129,0.913839717029904,0.980261131494815,0.272060061803942,0.980413739230854,0.999936805753128,0.973747253900639,0.99918200513413,0.998130084158672,0.833690964054657,213.3333,388.191972727273,216.165118181818,353.7108,469.3753,271.432533333333,NA,83.9555535547255,51.6678139569497,131.835551444113,113.158815218246,29.224309279909,213.3333,202.3239,68.59865,281.2101,257.9116,245.00855,213.3333,424.94395,336.4422,485.3194,667.63665,295.4554
"ZNF788",0.999985700532233,0.999699962332203,0.881899654162177,0.859748030693446,0.496140248879982,0.159858872761424,0.999999908385073,0.99993501977275,0.973840656651156,0.466700410754029,0.997884995695252,0.908770759680924,0.999617054037129,0.255738660605417,0.963212703109498,86.7606,102.972390909091,56.7340818181818,218.0833,92.7872571428571,37.0508,NA,18.0369747311836,12.1784172854411,190.154166809206,25.1359527623175,17.6348970879712,86.7606,50.25175,38.2229,28.22585,57.494,19.4233,86.7606,145.36045,60.86845,322.20805,100.5524,46.30685
"ZNF880",0.999998223745147,0.999992894272096,0.991441140041442,0.999995509010645,0.999999923995449,0.997795452944284,0.997222186791795,0.966939874599727,0.780015050999549,0.995688470084013,0.994294176571625,0.873082441184081,0.976695342535534,0.935629993035915,0.603253359418535,103.662,117.262681818182,85.6972454545455,121.774133333333,165.829514285714,25.3779333333333,NA,25.2796474528849,25.9824359996041,73.2534150429483,85.4155365729027,10.976275702674,103.662,49.54945,38.43735,54.22085,34.45715,14.4032,103.662,148.7197,84.43405,180.0857,185.36085,31.02465
"ZNF630",0.991439944545276,0.974378596052979,0.998580460563722,0.999492169291438,0.999066189856689,0.988244689496453,0.999877937952644,0.976903659762149,0.886055105430741,0.999980634782391,0.999999411372712,0.885304045629132,0.760417223612261,0.992213160575686,0.995390892423649,42.8169,71.3165181818182,79.2558,60.1993333333333,54.8469142857143,38.3754,NA,8.44487175475925,21.9314264475557,10.9087397256104,9.851606342077,5.72586105344282,42.8169,53.59115,41.8878,49.70815,41.83505,33.6522,42.8169,73.1976,73.3659,68.0337,64.194,43.54015
"ZNF844",0.942775389949669,0.999996954681251,0.403727546174919,0.365967148271149,0.31540753183365,0.0235508753152341,0.951902824586622,0.999999988508603,0.563564498392321,0.362551202153675,0.935365983246914,0.999948227293245,0.687241767958237,0.659336946680702,0.999926499459356,108.9202,232.218663636364,124.523272727273,410.895,229.856014285714,249.428433333333,NA,43.5867188646064,19.0236641228621,104.116693204804,58.7836067211422,94.9035577289797,108.9202,114.1385,92.80825,313.22325,146.2788,156.4879,108.9202,321.39395,156.92845,490.96205,283.39705,312.5287
"ZNF717",0.981259684076805,0.993863097014267,0.998981974981877,0.999426367404679,0.994577252550935,0.999718393678313,0.999990245912381,0.842901018929169,0.954772808884702,0.999439632236674,0.96783871593908,0.999739314637179,0.994787011181374,0.986454834634016,0.880985098049441,101.4085,67.0137090909091,74.5262,83.3368333333333,94.0848714285714,58.3408666666667,NA,11.2471237208489,14.9158068419257,41.0245310686721,21.0091388427662,9.67125184836195,101.4085,35.2266,36.8485,58.7347,61.6338,48.697,101.4085,98.59015,118.90415,124.0687,102.73415,63.79265
"ZNF492",0.999999999826225,0.999999998944276,0.999999999762474,0.434061771883794,0.0270617375883231,0.0278012261495434,0.999964489208864,0.998873119969691,0.999074608696935,0.0758563177099383,0.999999997725958,0.999999655236804,0.999999299700646,0.105975884591732,0.999377842820172,3.0047,4.13703636363636,4.62912727272727,148.556333333333,16.4355142857143,0.9109,NA,0.991693331013605,1.41051939795826,146.822743492023,11.3327961243638,0.298793730411689,3.0047,1.7519,2.5246,1.7336,0.9695,0.709,3.0047,5.1585,4.56845,222.015,12.9191,1.2026
"ZNF688",0.61065286342479,0.998013319823118,0.0762100658454982,0.999343642943436,0.0388113829430314,0.790533101931039,0.967216568626725,0.547915198643786,0.960788662070171,0.486822019719592,0.999889173264214,0.0588983152082719,0.876622470151041,0.99998964956872,0.594038242949144,144.9202,270.870154545455,178.704736363636,115.2457,208.889742857143,124.2865,NA,27.4035515204321,17.8486204719442,26.0869526649498,34.2863671428835,14.6774887044753,144.9202,203.0276,140.8639,91.97275,141.24135,114.34305,144.9202,359.6208,210.27325,137.08875,263.88315,138.60795
"ZNF879",0.950006407120134,0.999999325283487,0.207814498646584,0.937723010674411,0.999893000920976,0.499209908870914,0.997940663648357,0.933871565289273,0.863695974178067,0.949211317490472,0.999973950544251,0.882093210300238,0.997515018987624,0.894967150638,0.998975189016399,30.0469,60.9705090909091,27.0565545454545,66.1389333333333,45.6292142857143,36.9329333333333,NA,10.1261144142572,9.7116054142675,9.88562745291252,16.5259906702173,11.3479019015754,30.0469,34.13255,12.17775,57.0637,24.2094,26.24775,30.0469,83.51145,26.3677,74.0713,39.02625,45.5848
"ZNF737",0.99740784754794,0.999961262781435,0.987051427848134,0.228427555419904,0.0248205760500748,0.00875586500266701,0.985152305381404,0.996499138403087,0.899023995811634,0.082199330874867,0.99999262869065,0.996469454300662,0.999999834850183,0.0491579073293724,0.966815300732032,107.0423,316.443572727273,195.470490909091,1283.14136666667,419.741785714286,177.035533333333,NA,78.7928651245554,41.0151721930898,715.43766987559,212.193050233774,123.734627846645,107.0423,158.0304,104.7793,568.56525,114.79765,53.67545,107.0423,384.6005,206.93305,1670.8272,419.1641,247.0469
"ZNF709",0.976233143545154,0.992363213586907,0.998515382862857,0.87725453418135,0.969425739477528,0.900705771303591,0.999995230182596,0.779499649489562,0.929290223194518,0.574851268310297,0.997090089644538,0.368965985296494,0.522805818736469,0.262825887888746,0.924640670056505,68.7324,92.7275909090909,87.3582454545455,108.591433333333,72.9239,51.9860333333333,NA,7.39804272641763,9.06087791423169,22.1128956279915,15.9326445617615,12.0063379563092,68.7324,75.28185,59.253,94.81375,37.02425,42.7678,68.7324,101.832,119.1792,130.45915,110.6997,63.25715
"ZNF585B",0.999692400293552,0.999021649018426,0.597000276669664,0.708254388464986,0.328194451596605,0.0410295438357108,0.998542328283087,0.660002244317348,0.999999121503099,0.0531306445017079,1,0.996877555166001,0.991206456810163,0.351290162278379,0.989006754167548,87.5117,103.561081818182,67.1501363636364,175.0331,64.8706571428571,87.3731,NA,19.0088646731218,11.6005263425437,42.251410235557,18.6979354279182,26.3850207369636,87.5117,77.0644,35.7464,137.779,18.72835,61.60225,87.5117,150.02475,91.8247,210.9224,94.2719,105.16
"ZNF324B",0.999985746274434,0.999980924769734,0.967768906916787,0.997779875275605,0.90611479068392,0.995411802995964,0.999641596655034,0.914779014921799,0.99960674087888,0.999795376318655,0.999945523339591,0.999997227313453,0.988090631052002,0.941838188204182,0.964294179782798,133.7089,139.950836363636,127.089827272727,114.360933333333,121.429857142857,142.7522,NA,6.29157629457143,13.1589974303315,19.8321046397277,16.7579761819751,33.1569593492829,133.7089,130.0695,106.24905,94.75895,83.46755,109.98435,133.7089,145.68135,153.9723,126.77075,156.94715,163.52235
"ZNF564",0.999999987879184,0.999999997806633,0.999984593368805,0.688566739958379,0.145875535302017,0.118809051281195,0.999976151673652,0.997052521492463,0.999472483992973,0.101078742847106,0.999999987791276,0.999999999998241,0.999997468775101,0.356652617842826,0.999415738425525,258.4038,262.330790909091,255.614236363636,426.716,240.015385714286,262.751533333333,NA,21.5599573042226,22.6225400784353,135.342919821799,43.4297099579661,11.0182551568346,258.4038,224.7698,210.7102,291.45015,173.095,254.26485,258.4038,268.6483,282.36755,498.3039,286.01115,273.0804
"ZNF674",0.979000739226517,0.99672712831215,0.991443330181588,0.989693310527115,0.999999811329468,0.999532667021859,0.999999507863169,0.748047226847355,0.955537577341988,0.945214459722799,0.999922687001356,0.648288909428682,0.856897920323508,0.848013593375627,0.996194183717682,61.2207,85.1346363636364,77.1427,83.7643,63.9459428571429,53.0839,NA,7.08273915544329,12.3721647160434,29.5329123352236,8.56295952256987,7.68482101092797,61.2207,64.62385,50.6123,54.2703,48.32315,45.54735,61.2207,101.8609,101.4503,99.8238,82.42225,58.1532
"ZNF432",0.998916059241979,0.999591045358826,0.999979456673659,0.976457777548997,0.422396257404852,0.487531762370771,0.999376607842064,0.999999721879707,0.999999569807089,0.515915722302024,0.999174685917985,0.999999997712192,0.999992521584407,0.644550912691485,0.999999624759156,197.1831,157.912745454545,165.061154545455,281.5619,161.330928571429,156.150733333333,NA,10.6678256959919,21.7020745188915,146.626733560164,48.520793984424,35.7940093689961,197.1831,132.8877,107.80405,134.93945,80.6782,120.40365,197.1831,174.7482,208.43655,355.84375,219.5943,175.61105
"ZNF10",0.986355674327217,0.999941188232415,0.887549213166185,0.999211767273299,0.998322866224276,0.999684651376177,0.999420739946381,0.301592846642408,0.84346609016433,0.87710146108796,0.999453775638864,0.595693080612719,0.940590760539282,0.927017623653393,0.99999999243107,153.615,221.621327272727,175.440081818182,194.586366666667,118.0166,115.625933333333,NA,32.0652619727191,35.3168706318069,53.448476740076,28.5070631313748,22.9458149811197,153.615,145.57355,91.0351,152.06305,74.88935,93.0261,153.615,284.00865,271.8243,243.8905,123.64365,130.36365
"ZNF486",0.999996118725609,0.999979925238499,0.980189084704596,0.587307414932752,0.106212743298404,0.0386298747105471,0.999999953928614,0.999988184199583,0.996868516767658,0.116687055925836,0.999998775788985,0.999999998835985,0.997790441165903,0.281961643876108,0.99999938869507,104.7887,141.843918181818,53.2253727272727,660.863866666667,120.390342857143,137.290033333333,NA,61.5680065054494,18.5160650166629,576.880402069506,46.226330281504,118.113999704584,104.7887,53.4658,17.44525,84.13985,49.3308,19.25465,104.7887,122.2999,45.26625,960.85795,177.7361,200.0392
"ZNF225",0.999905771977532,0.999816865418281,0.999999460748037,0.794773137205652,0.422587085644006,0.45352573288664,0.978876614257044,0.329757983570957,0.294814814163371,0.0314397267488395,0.976783064005674,0.568982009264,0.53600760041046,0.0786817686527437,0.9999969078916,70.9859,76.5171818181818,77.3165,105.225966666667,53.2899285714286,51.454,NA,7.07772050856923,7.10690324949175,17.9965660015398,7.0199517766867,13.4943336101985,70.9859,61.0771,63.79905,87.38025,34.52175,43.8765,70.9859,84.85655,77.61905,116.16255,68.6444,64.91275
"ZNF350",0.950062926817894,0.947479758264638,0.999999997920738,0.234595311197708,0.119281543995953,0.123524006629785,0.982114864804404,0.999022802013995,0.998684877108483,0.0951652944456829,0.99990696066577,0.915393397685683,0.909588492676264,0.0687663615881334,0.982534204551246,74.3662,168.602081818182,169.771818181818,346.102466666667,150.211371428571,101.515266666667,NA,23.3653683951107,21.1092907192278,133.678901852179,48.1032584807621,33.9917415436129,74.3662,122.18375,112.72965,219.4581,66.8311,76.02315,74.3662,208.61655,213.45405,446.4846,242.58205,133.7342
"ZNF253",0.937001150875289,0.911361253280998,0.999942695454254,0.221834204944837,0.12564351654487,0.163460502890756,0.793263590485534,0.958885913491143,0.985873959333436,0.432714743572989,0.975111401302899,0.999977854606715,0.999606065545914,0.259178830902713,0.974525625439867,152.8638,274.580545454545,285.664890909091,488.9358,325.339985714286,260.605366666667,NA,18.5845332846887,40.2404608007153,58.1576816060441,74.518809981742,34.0225021337513,152.8638,238.5403,174.5039,440.14685,237.7699,235.34105,152.8638,316.07515,358.8721,540.74315,352.70655,292.9716
"ZNF878",0.996782826101701,0.959940825104145,0.950612009842364,0.901727407591729,0.885390580514051,0.995380004557122,0.925401917579516,0.872104039902826,0.999282926493247,0.999879818318751,0.9966058855889,0.999999098301803,0.996511910247345,0.967054670312713,0.981064699333247,3.0047,7.02622727272727,10.0526818181818,12.7614333333333,11.4134285714286,7.50143333333333,NA,1.15215298732345,2.92969296004697,4.96359871878369,4.22741996768683,0.912789680655468,3.0047,3.2416,4.78455,8.133,5.3793,6.61745,3.0047,9.3617,10.46775,16.62845,11.5447,8.14045
"ZNF727",0.932508817635115,0.999941889469507,0.482268000892873,0.82941935374182,0.987509520883904,0.474619432701365,0.868135896984177,0.997441892445011,0.34715312041961,0.999729654317199,0.999999999999142,0.655462069531923,0.99931755682754,0.531946811162247,0.512218524916109,1.8779,21.1352818181818,6.1119,29.2220333333333,25.3994857142857,1.74923333333333,NA,5.07577897371102,0.811818805018594,23.9478445747095,11.1006760171113,0.478732898156976,1.8779,6.65725,5.24905,5.48445,2.70265,1.3092,1.8779,30.51795,7.2405,43.83305,45.34005,2.13255
"ZNF578",0.950397067054542,0.999805044483719,0.674588685593077,0.818097090546049,0.967916310056451,0.50580799558306,0.979241495606732,0.999556589839738,0.914630330143035,0.926752124626282,0.999994660817896,0.589616664742247,0.985910991440072,0.408903533638796,0.775085167595471,18.0282,51.4308272727273,28.1608545454545,70.1999333333333,45.8826714285714,12.6106,NA,8.15011208774111,6.29055518963822,28.5195960502209,23.7793965288452,4.06418574542716,18.0282,30.5203,13.2475,44.77545,14.05435,8.8369,18.0282,73.54145,31.2965,94.10245,45.365,15.8042
"TRIM28",0.999821605914438,0.999999999643086,0.982656145320441,0.999909632169615,0.999999999861625,0.99791889375976,0.968948358514676,0.231744506998316,0.552988684422187,0.613717335619387,0.996404678413065,0.796572076459519,0.96001666684712,0.913043958418666,0.998573215976029,6144.2254,5236.84450909091,6209.42845454545,5270.48616666667,8931.74278571429,8012.4786,NA,315.090103059217,1051.25132218267,1463.38086923077,2021.27191476966,1773.73882693588,6144.2254,4408.3252,4772.4223,3834.08325,6432.51735,6472.3711,6144.2254,5801.21975,6125.4345,6230.91205,8757.17975,9544.5453
